date,temperature_2m
2023-01-02 04:00:00+00:00,12.2585
2023-01-02 05:00:00+00:00,11.8585005
2023-01-02 06:00:00+00:00,12.0585
2023-01-02 07:00:00+00:00,12.3585005
2023-01-02 08:00:00+00:00,11.8085
2023-01-02 09:00:00+00:00,12.3085
2023-01-02 10:00:00+00:00,13.0585
2023-01-02 11:00:00+00:00,13.8585005
2023-01-02 12:00:00+00:00,14.3085
2023-01-02 13:00:00+00:00,14.408501
2023-01-02 14:00:00+00:00,14.2585
2023-01-02 15:00:00+00:00,13.9585
2023-01-02 16:00:00+00:00,12.9585
2023-01-02 17:00:00+00:00,12.1085005
2023-01-02 18:00:00+00:00,11.3585005
2023-01-02 19:00:00+00:00,10.4585
2023-01-02 20:00:00+00:00,9.6085005
2023-01-02 21:00:00+00:00,9.0585
2023-01-02 22:00:00+00:00,8.7085
2023-01-02 23:00:00+00:00,8.658501
2023-01-03 00:00:00+00:00,7.9084997
2023-01-03 01:00:00+00:00,7.4585
2023-01-03 02:00:00+00:00,7.0084996
2023-01-03 03:00:00+00:00,6.3585
2023-01-03 04:00:00+00:00,5.7085
2023-01-03 05:00:00+00:00,5.3085
2023-01-03 06:00:00+00:00,4.9585
2023-01-03 07:00:00+00:00,4.6584997
2023-01-03 08:00:00+00:00,4.8085
2023-01-03 09:00:00+00:00,5.0084996
2023-01-03 10:00:00+00:00,5.4084997
2023-01-03 11:00:00+00:00,5.9084997
2023-01-03 12:00:00+00:00,6.7085
2023-01-03 13:00:00+00:00,6.8085
2023-01-03 14:00:00+00:00,6.2584996
2023-01-03 15:00:00+00:00,3.2085001
2023-01-03 16:00:00+00:00,1.8085
2023-01-03 17:00:00+00:00,1.1585001
2023-01-03 18:00:00+00:00,1.3585
2023-01-03 19:00:00+00:00,3.1585
2023-01-03 20:00:00+00:00,3.9085
2023-01-03 21:00:00+00:00,3.9585001
2023-01-03 22:00:00+00:00,3.9085
2023-01-03 23:00:00+00:00,3.2585
2023-01-04 00:00:00+00:00,3.4085
2023-01-04 01:00:00+00:00,3.4085
2023-01-04 02:00:00+00:00,3.5085
2023-01-04 03:00:00+00:00,3.5085
2023-01-04 04:00:00+00:00,3.5585
2023-01-04 05:00:00+00:00,3.9085
2023-01-04 06:00:00+00:00,4.4084997
2023-01-04 07:00:00+00:00,5.2085
2023-01-04 08:00:00+00:00,5.7584996
2023-01-04 09:00:00+00:00,6.3585
2023-01-04 10:00:00+00:00,6.9084997
2023-01-04 11:00:00+00:00,7.6584997
2023-01-04 12:00:00+00:00,7.7584996
2023-01-04 13:00:00+00:00,8.3585005
2023-01-04 14:00:00+00:00,8.5085
2023-01-04 15:00:00+00:00,8.908501
2023-01-04 16:00:00+00:00,9.1085005
2023-01-04 17:00:00+00:00,9.3585005
2023-01-04 18:00:00+00:00,9.8085
2023-01-04 19:00:00+00:00,9.8585005
2023-01-04 20:00:00+00:00,10.3085
2023-01-04 21:00:00+00:00,9.5585
2023-01-04 22:00:00+00:00,9.6085005
2023-01-04 23:00:00+00:00,9.3085
2023-01-05 00:00:00+00:00,9.5085
2023-01-05 01:00:00+00:00,8.9585
2023-01-05 02:00:00+00:00,9.0085
2023-01-05 03:00:00+00:00,9.0585
2023-01-05 04:00:00+00:00,8.3085
2023-01-05 05:00:00+00:00,8.408501
2023-01-05 06:00:00+00:00,8.0085
2023-01-05 07:00:00+00:00,7.9585
2023-01-05 08:00:00+00:00,7.6584997
2023-01-05 09:00:00+00:00,7.9084997
2023-01-05 10:00:00+00:00,8.3585005
2023-01-05 11:00:00+00:00,8.6085005
2023-01-05 12:00:00+00:00,9.0085
2023-01-05 13:00:00+00:00,9.0585
2023-01-05 14:00:00+00:00,8.408501
2023-01-05 15:00:00+00:00,7.1584997
2023-01-05 16:00:00+00:00,6.4084997
2023-01-05 17:00:00+00:00,6.2085
2023-01-05 18:00:00+00:00,6.0585
2023-01-05 19:00:00+00:00,5.9084997
2023-01-05 20:00:00+00:00,5.7584996
2023-01-05 21:00:00+00:00,5.3085
2023-01-05 22:00:00+00:00,4.6584997
2023-01-05 23:00:00+00:00,4.0585
2023-01-06 00:00:00+00:00,4.4084997
2023-01-06 01:00:00+00:00,4.0085
2023-01-06 02:00:00+00:00,4.2584996
2023-01-06 03:00:00+00:00,4.4084997
2023-01-06 04:00:00+00:00,4.5585
2023-01-06 05:00:00+00:00,4.9084997
2023-01-06 06:00:00+00:00,5.2085
2023-01-06 07:00:00+00:00,5.4585
2023-01-06 08:00:00+00:00,6.2584996
2023-01-06 09:00:00+00:00,7.1085
2023-01-06 10:00:00+00:00,7.9585
2023-01-06 11:00:00+00:00,9.0585
2023-01-06 12:00:00+00:00,9.6085005
2023-01-06 13:00:00+00:00,9.8085
2023-01-06 14:00:00+00:00,10.0585
2023-01-06 15:00:00+00:00,9.408501
2023-01-06 16:00:00+00:00,8.7085
2023-01-06 17:00:00+00:00,8.2085
2023-01-06 18:00:00+00:00,7.6085
2023-01-06 19:00:00+00:00,7.2584996
2023-01-06 20:00:00+00:00,6.4084997
2023-01-06 21:00:00+00:00,5.8585
2023-01-06 22:00:00+00:00,5.7085
2023-01-06 23:00:00+00:00,5.5585
2023-01-07 00:00:00+00:00,5.8585
2023-01-07 01:00:00+00:00,5.3085
2023-01-07 02:00:00+00:00,4.2584996
2023-01-07 03:00:00+00:00,4.8585
2023-01-07 04:00:00+00:00,4.9084997
2023-01-07 05:00:00+00:00,4.7085
2023-01-07 06:00:00+00:00,6.3085
2023-01-07 07:00:00+00:00,7.1085
2023-01-07 08:00:00+00:00,7.3585
2023-01-07 09:00:00+00:00,7.9585
2023-01-07 10:00:00+00:00,8.7585
2023-01-07 11:00:00+00:00,9.6085005
2023-01-07 12:00:00+00:00,9.658501
2023-01-07 13:00:00+00:00,10.2085
2023-01-07 14:00:00+00:00,9.7085
2023-01-07 15:00:00+00:00,8.158501
2023-01-07 16:00:00+00:00,7.1085
2023-01-07 17:00:00+00:00,6.7584996
2023-01-07 18:00:00+00:00,6.3585
2023-01-07 19:00:00+00:00,5.9585
2023-01-07 20:00:00+00:00,6.4084997
2023-01-07 21:00:00+00:00,6.5084996
2023-01-07 22:00:00+00:00,6.3085
2023-01-07 23:00:00+00:00,5.5585
2023-01-08 00:00:00+00:00,5.9585
2023-01-08 01:00:00+00:00,5.7085
2023-01-08 02:00:00+00:00,5.3585
2023-01-08 03:00:00+00:00,5.0084996
2023-01-08 04:00:00+00:00,5.7085
2023-01-08 05:00:00+00:00,6.9585
2023-01-08 06:00:00+00:00,7.4585
2023-01-08 07:00:00+00:00,7.4585
2023-01-08 08:00:00+00:00,7.3585
2023-01-08 09:00:00+00:00,7.6085
2023-01-08 10:00:00+00:00,7.9585
2023-01-08 11:00:00+00:00,7.8085
2023-01-08 12:00:00+00:00,7.5084996
2023-01-08 13:00:00+00:00,8.158501
2023-01-08 14:00:00+00:00,8.3085
2023-01-08 15:00:00+00:00,8.0585
2023-01-08 16:00:00+00:00,7.7584996
2023-01-08 17:00:00+00:00,7.3585
2023-01-08 18:00:00+00:00,7.2085
2023-01-08 19:00:00+00:00,6.6085
2023-01-08 20:00:00+00:00,6.3085
2023-01-08 21:00:00+00:00,5.8085
2023-01-08 22:00:00+00:00,5.5084996
2023-01-08 23:00:00+00:00,5.4585
2023-01-09 00:00:00+00:00,5.3085
2023-01-09 01:00:00+00:00,5.1085
2023-01-09 02:00:00+00:00,4.9585
2023-01-09 03:00:00+00:00,4.8585
2023-01-09 04:00:00+00:00,5.0084996
2023-01-09 05:00:00+00:00,5.6085
2023-01-09 06:00:00+00:00,5.8585
2023-01-09 07:00:00+00:00,5.9585
2023-01-09 08:00:00+00:00,6.1085
2023-01-09 09:00:00+00:00,6.1085
2023-01-09 10:00:00+00:00,6.3585
2023-01-09 11:00:00+00:00,7.2085
2023-01-09 12:00:00+00:00,8.0585
2023-01-09 13:00:00+00:00,8.0085
2023-01-09 14:00:00+00:00,7.5585
2023-01-09 15:00:00+00:00,5.4084997
2023-01-09 16:00:00+00:00,4.3085
2023-01-09 17:00:00+00:00,4.6085
2023-01-09 18:00:00+00:00,4.6085
2023-01-09 19:00:00+00:00,4.5585
2023-01-09 20:00:00+00:00,4.4084997
2023-01-09 21:00:00+00:00,4.1085
2023-01-09 22:00:00+00:00,3.9085
2023-01-09 23:00:00+00:00,4.4585
2023-01-10 00:00:00+00:00,5.2085
2023-01-10 01:00:00+00:00,5.3085
2023-01-10 02:00:00+00:00,4.6584997
2023-01-10 03:00:00+00:00,4.3085
